,STATE/UT,YEAR,MURDER,RAPE,KIDNAPPING AND ABDUCTION,FOETICIDE,ABETMENT OF SUICIDE,EXPOSURE AND ABANDONMENT,PROCURATION OF MINOR GIRLS,BUYING OF GIRLS FOR PROSTITUTION,SELLING OF GIRLS FOR PROSTITUTION,PROHIBITION OF CHILD MARRIAGE ACT,OTHER CRIMES,TOTAL
0,ANDHRA PRADESH,2001,35.0,84.0,57.0,0.0,7.0,22.0,12.0,0.0,0.0,6.0,47.0,270
1,ARUNACHAL PRADESH,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,ASSAM,2001,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3,BIHAR,2001,2.0,16.0,26.0,0.0,0.0,1.0,16.0,1.0,1.0,2.0,18.0,83
4,GOA,2001,1.0,10.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,34
5,GUJARAT,2001,78.0,39.0,120.0,4.0,0.0,112.0,18.0,0.0,0.0,11.0,190.0,572
6,HARYANA,2001,31.0,108.0,124.0,3.0,0.0,16.0,5.0,0.0,2.0,0.0,74.0,363
7,HIMACHAL PRADESH,2001,5.0,35.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,82
8,JAMMU & KASHMIR,2001,2.0,6.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,28
9,JHARKHAND,2001,5.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,41
10,KARNATAKA,2001,3.0,18.0,18.0,1.0,0.0,15.0,1.0,0.0,2.0,1.0,9.0,68
11,KERALA,2001,76.0,64.0,28.0,0.0,0.0,9.0,4.0,0.0,0.0,3.0,63.0,247
12,MADHYA PRADESH,2001,103.0,390.0,100.0,7.0,8.0,69.0,4.0,0.0,0.0,4.0,740.0,1425
13,MAHARASHTRA,2001,203.0,367.0,210.0,17.0,4.0,281.0,21.0,1.0,1.0,43.0,473.0,1621
14,MANIPUR,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,MEGHALAYA,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,MIZORAM,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
