,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Foeticide,Abetment of suicide,Exposure and abandonment,Procuration of minor girls,Buying of girls for prostitution,Selling of girls for prostitution,Prohibition of child marriage act,Other Crimes,Total
0,ANDHRA PRADESH,TOTAL,2001,35.0,84.0,57.0,0.0,7.0,22.0,12.0,0.0,0.0,6.0,47.0,270
1,ARUNACHAL PRADESH,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,ASSAM,TOTAL,2001,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3,BIHAR,TOTAL,2001,2.0,16.0,26.0,0.0,0.0,1.0,16.0,1.0,1.0,2.0,18.0,83
4,GOA,TOTAL,2001,1.0,10.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,34
5,GUJARAT,TOTAL,2001,78.0,39.0,120.0,4.0,0.0,112.0,18.0,0.0,0.0,11.0,190.0,572
6,HARYANA,TOTAL,2001,31.0,108.0,124.0,3.0,0.0,16.0,5.0,0.0,2.0,0.0,74.0,363
7,HIMACHAL PRADESH,TOTAL,2001,5.0,35.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,82
8,JAMMU & KASHMIR,TOTAL,2001,2.0,6.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,28
9,JHARKHAND,TOTAL,2001,5.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,41
10,KARNATAKA,TOTAL,2001,3.0,18.0,18.0,1.0,0.0,15.0,1.0,0.0,2.0,1.0,9.0,68
11,KERALA,TOTAL,2001,76.0,64.0,28.0,0.0,0.0,9.0,4.0,0.0,0.0,3.0,63.0,247
12,MADHYA PRADESH,TOTAL,2001,103.0,390.0,100.0,7.0,8.0,69.0,4.0,0.0,0.0,4.0,740.0,1425
13,MAHARASHTRA,TOTAL,2001,203.0,367.0,210.0,17.0,4.0,281.0,21.0,1.0,1.0,43.0,473.0,1621
14,MANIPUR,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,MEGHALAYA,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,MIZORAM,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,NAGALAND,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,ODISHA,TOTAL,2001,2.0,17.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,68
19,PUNJAB,TOTAL,2001,20.0,38.0,35.0,7.0,0.0,3.0,7.0,0.0,0.0,0.0,13.0,123
20,RAJASTHAN,TOTAL,2001,19.0,35.0,62.0,8.0,1.0,54.0,0.0,0.0,0.0,10.0,29.0,218
21,SIKKIM,TOTAL,2001,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
22,TAMIL NADU,TOTAL,2001,24.0,20.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,61
23,TRIPURA,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,UTTAR PRADESH,TOTAL,2001,489.0,562.0,1185.0,1.0,0.0,0.0,29.0,1.0,1.0,1.0,1440.0,3709
25,UTTARAKHAND,TOTAL,2001,9.0,9.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,46
26,WEST BENGAL,TOTAL,2001,3.0,12.0,86.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,52.0,167
27,A & N ISLANDS,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,CHANDIGARH,TOTAL,2001,0.0,8.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,11.0,58
29,D & N HAVELI,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,DAMAN & DIU,TOTAL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
