,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs
0,ANDHRA PRADESH,TOTAL,2001,4,21,5,0,0,1,106,26,129,220
1,ARUNACHAL PRADESH,TOTAL,2001,4,5,7,0,0,1,18,0,0,37
2,ASSAM,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
3,BIHAR,TOTAL,2001,1,4,1,0,0,0,5,8,10,18
4,CHHATTISGARH,TOTAL,2001,18,87,5,1,7,1,63,2,6,296
5,GOA,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
6,GUJARAT,TOTAL,2001,7,23,6,12,33,5,47,3,90,83
7,HARYANA,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
8,HIMACHAL PRADESH,TOTAL,2001,0,0,0,0,0,0,0,0,2,2
9,JAMMU & KASHMIR,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
10,JHARKHAND,TOTAL,2001,20,22,6,0,4,64,28,0,20,118
11,KARNATAKA,TOTAL,2001,1,2,0,0,0,1,21,13,204,34
12,KERALA,TOTAL,2001,4,23,0,0,0,0,20,0,14,22
13,MADHYA PRADESH,TOTAL,2001,28,238,14,0,3,7,195,2,243,805
14,MAHARASHTRA,TOTAL,2001,6,60,4,0,0,3,14,0,41,110
15,MANIPUR,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
16,MEGHALAYA,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
17,MIZORAM,TOTAL,2001,0,2,1,1,0,1,5,0,0,0
18,NAGALAND,TOTAL,2001,46,6,5,2,24,0,17,0,0,210
19,ODISHA,TOTAL,2001,4,28,6,0,2,4,124,4,153,409
20,PUNJAB,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
21,RAJASTHAN,TOTAL,2001,14,45,7,0,0,14,88,0,665,190
22,SIKKIM,TOTAL,2001,6,0,0,0,0,0,0,0,0,0
23,TAMIL NADU,TOTAL,2001,0,2,0,0,0,3,2,0,2,0
24,TRIPURA,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
25,UTTAR PRADESH,TOTAL,2001,3,3,0,0,0,3,2,0,75,168
26,UTTARAKHAND,TOTAL,2001,1,1,0,0,0,0,1,0,9,6
