,Area_Name,Year,Group_Name,Total_Cases_for_Trial
0,Andaman & Nicobar Islands,2001,Rape,39
1,Andhra Pradesh,2001,Rape,2937
2,Arunachal Pradesh,2001,Rape,285
3,Assam,2001,Rape,2409
4,Bihar,2001,Rape,3746
5,Chandigarh,2001,Rape,45
6,Chhattisgarh,2001,Rape,4645
7,Dadra & Nagar Haveli,2001,Rape,22
8,Daman & Diu,2001,Rape,4
9,Delhi,2001,Rape,1760
10,Goa,2001,Rape,67
11,Gujarat,2001,Rape,2131
12,Haryana,2001,Rape,1022
13,Himachal Pradesh,2001,Rape,494
14,Jammu & Kashmir,2001,Rape,680
15,Jharkhand,2001,Rape,1369
16,Karnataka,2001,Rape,1335
17,Kerala,2001,Rape,2336
18,Lakshadweep,2001,Rape,1
19,Madhya Pradesh,2001,Rape,9387
20,Maharashtra,2001,Rape,10745
21,Manipur,2001,Rape,40
22,Meghalaya,2001,Rape,247
23,Mizoram,2001,Rape,138
24,Nagaland,2001,Rape,53
25,Odisha,2001,Rape,2879
26,Puducherry,2001,Rape,16
27,Punjab,2001,Rape,488
28,Rajasthan,2001,Rape,3593
29,Sikkim,2001,Rape,10
30,Tamil Nadu,2001,Rape,1535
31,Tripura,2001,Rape,181
32,Uttar Pradesh,2001,Rape,6950
33,Uttarakhand,2001,Rape,223
34,West Bengal,2001,Rape,5643
35,Andaman & Nicobar Islands,2002,Rape,37
36,Andhra Pradesh,2002,Rape,2855
37,Arunachal Pradesh,2002,Rape,314
38,Assam,2002,Rape,2588
39,Bihar,2002,Rape,3872
40,Chandigarh,2002,Rape,46
41,Chhattisgarh,2002,Rape,4952
42,Dadra & Nagar Haveli,2002,Rape,24
43,Daman & Diu,2002,Rape,0
44,Delhi,2002,Rape,2039
45,Goa,2002,Rape,55
46,Gujarat,2002,Rape,2192
47,Haryana,2002,Rape,952
48,Himachal Pradesh,2002,Rape,501
49,Jammu & Kashmir,2002,Rape,726
50,Jharkhand,2002,Rape,2856
51,Karnataka,2002,Rape,1409
52,Kerala,2002,Rape,2635
53,Lakshadweep,2002,Rape,1
54,Madhya Pradesh,2002,Rape,9523
55,Maharashtra,2002,Rape,11164
56,Manipur,2002,Rape,46
57,Meghalaya,2002,Rape,253
58,Mizoram,2002,Rape,138
59,Nagaland,2002,Rape,62
60,Odisha,2002,Rape,2987
61,Puducherry,2002,Rape,19
62,Punjab,2002,Rape,490
63,Rajasthan,2002,Rape,3282
64,Sikkim,2002,Rape,10
65,Tamil Nadu,2002,Rape,1759
66,Tripura,2002,Rape,224
67,Uttar Pradesh,2002,Rape,6898
68,Uttarakhand,2002,Rape,226
69,West Bengal,2002,Rape,5923
70,Andaman & Nicobar Islands,2003,Rape,35
71,Andhra Pradesh,2003,Rape,2888
72,Arunachal Pradesh,2003,Rape,340
73,Assam,2003,Rape,2998
74,Bihar,2003,Rape,3965
75,Chandigarh,2003,Rape,61
76,Chhattisgarh,2003,Rape,3985
77,Dadra & Nagar Haveli,2003,Rape,10
78,Daman & Diu,2003,Rape,3
79,Delhi,2003,Rape,2057
80,Goa,2003,Rape,54
81,Gujarat,2003,Rape,2172
82,Haryana,2003,Rape,859
83,Himachal Pradesh,2003,Rape,498
84,Jammu & Kashmir,2003,Rape,755
85,Jharkhand,2003,Rape,2628
86,Karnataka,2003,Rape,1451
87,Kerala,2003,Rape,2862
88,Lakshadweep,2003,Rape,1
89,Madhya Pradesh,2003,Rape,9522
90,Maharashtra,2003,Rape,11177
91,Manipur,2003,Rape,49
92,Meghalaya,2003,Rape,268
93,Mizoram,2003,Rape,175
94,Nagaland,2003,Rape,67
95,Odisha,2003,Rape,3221
96,Puducherry,2003,Rape,19
97,Punjab,2003,Rape,502
98,Rajasthan,2003,Rape,2885
99,Sikkim,2003,Rape,10
100,Tamil Nadu,2003,Rape,1786
101,Tripura,2003,Rape,256
102,Uttar Pradesh,2003,Rape,6122
103,Uttarakhand,2003,Rape,245
104,West Bengal,2003,Rape,6271
105,Andaman & Nicobar Islands,2004,Rape,33
106,Andhra Pradesh,2004,Rape,2875
107,Arunachal Pradesh,2004,Rape,366
108,Assam,2004,Rape,3314
109,Bihar,2004,Rape,3980
110,Chandigarh,2004,Rape,61
111,Chhattisgarh,2004,Rape,4178
112,Dadra & Nagar Haveli,2004,Rape,12
113,Daman & Diu,2004,Rape,6
114,Delhi,2004,Rape,1972
115,Goa,2004,Rape,68
116,Gujarat,2004,Rape,2246
117,Haryana,2004,Rape,833
118,Himachal Pradesh,2004,Rape,509
119,Jammu & Kashmir,2004,Rape,839
120,Jharkhand,2004,Rape,2446
121,Karnataka,2004,Rape,1432
122,Kerala,2004,Rape,3018
123,Lakshadweep,2004,Rape,2
124,Madhya Pradesh,2004,Rape,9569
125,Maharashtra,2004,Rape,11225
126,Manipur,2004,Rape,48
127,Meghalaya,2004,Rape,288
128,Mizoram,2004,Rape,168
129,Nagaland,2004,Rape,86
130,Odisha,2004,Rape,3361
131,Puducherry,2004,Rape,22
132,Punjab,2004,Rape,515
133,Rajasthan,2004,Rape,2690
134,Sikkim,2004,Rape,9
135,Tamil Nadu,2004,Rape,1900
136,Tripura,2004,Rape,338
137,Uttar Pradesh,2004,Rape,5943
138,Uttarakhand,2004,Rape,260
139,West Bengal,2004,Rape,7008
140,Andaman & Nicobar Islands,2005,Rape,37
141,Andhra Pradesh,2005,Rape,2912
142,Arunachal Pradesh,2005,Rape,393
143,Assam,2005,Rape,3571
144,Bihar,2005,Rape,4054
145,Chandigarh,2005,Rape,68
146,Chhattisgarh,2005,Rape,3905
147,Dadra & Nagar Haveli,2005,Rape,13
148,Daman & Diu,2005,Rape,6
149,Delhi,2005,Rape,1945
150,Goa,2005,Rape,68
151,Gujarat,2005,Rape,2257
152,Haryana,2005,Rape,893
153,Himachal Pradesh,2005,Rape,525
154,Jammu & Kashmir,2005,Rape,905
155,Jharkhand,2005,Rape,2508
156,Karnataka,2005,Rape,1362
157,Kerala,2005,Rape,3147
158,Lakshadweep,2005,Rape,1
159,Madhya Pradesh,2005,Rape,9513
160,Maharashtra,2005,Rape,11389
