,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
0,ANDAMAN & NICOBAR ISLANDS,2001,RAPE,39
1,ANDHRA PRADESH,2001,RAPE,2937
2,ARUNACHAL PRADESH,2001,RAPE,285
3,ASSAM,2001,RAPE,2409
4,BIHAR,2001,RAPE,3746
5,CHANDIGARH,2001,RAPE,45
6,CHHATTISGARH,2001,RAPE,4645
7,DADRA & NAGAR HAVELI,2001,RAPE,22
8,DAMAN & DIU,2001,RAPE,4
9,DELHI,2001,RAPE,1760
10,GOA,2001,RAPE,67
11,GUJARAT,2001,RAPE,2131
12,HARYANA,2001,RAPE,1022
13,HIMACHAL PRADESH,2001,RAPE,494
14,JAMMU & KASHMIR,2001,RAPE,680
15,JHARKHAND,2001,RAPE,1369
16,KARNATAKA,2001,RAPE,1335
17,KERALA,2001,RAPE,2336
18,LAKSHADWEEP,2001,RAPE,1
19,MADHYA PRADESH,2001,RAPE,9387
20,MAHARASHTRA,2001,RAPE,10745
21,MANIPUR,2001,RAPE,40
22,MEGHALAYA,2001,RAPE,247
23,MIZORAM,2001,RAPE,138
24,NAGALAND,2001,RAPE,53
25,ODISHA,2001,RAPE,2879
26,PUDUCHERRY,2001,RAPE,16
27,PUNJAB,2001,RAPE,488
28,RAJASTHAN,2001,RAPE,3593
29,SIKKIM,2001,RAPE,10
30,TAMIL NADU,2001,RAPE,1535
31,TRIPURA,2001,RAPE,181
32,UTTAR PRADESH,2001,RAPE,6950
33,UTTARAKHAND,2001,RAPE,223
34,WEST BENGAL,2001,RAPE,5643
35,ANDAMAN & NICOBAR ISLANDS,2002,RAPE,37
36,ANDHRA PRADESH,2002,RAPE,2855
37,ARUNACHAL PRADESH,2002,RAPE,314
38,ASSAM,2002,RAPE,2588
39,BIHAR,2002,RAPE,3872
40,CHANDIGARH,2002,RAPE,46
41,CHHATTISGARH,2002,RAPE,4952
42,DADRA & NAGAR HAVELI,2002,RAPE,24
43,DAMAN & DIU,2002,RAPE,0
44,DELHI,2002,RAPE,2039
45,GOA,2002,RAPE,55
46,GUJARAT,2002,RAPE,2192
47,HARYANA,2002,RAPE,952
48,HIMACHAL PRADESH,2002,RAPE,501
49,JAMMU & KASHMIR,2002,RAPE,726
50,JHARKHAND,2002,RAPE,2856
51,KARNATAKA,2002,RAPE,1409
52,KERALA,2002,RAPE,2635
53,LAKSHADWEEP,2002,RAPE,1
54,MADHYA PRADESH,2002,RAPE,9523
55,MAHARASHTRA,2002,RAPE,11164
56,MANIPUR,2002,RAPE,46
57,MEGHALAYA,2002,RAPE,253
58,MIZORAM,2002,RAPE,138
59,NAGALAND,2002,RAPE,62
60,ODISHA,2002,RAPE,2987
61,PUDUCHERRY,2002,RAPE,19
62,PUNJAB,2002,RAPE,490
63,RAJASTHAN,2002,RAPE,3282
64,SIKKIM,2002,RAPE,10
65,TAMIL NADU,2002,RAPE,1759
66,TRIPURA,2002,RAPE,224
67,UTTAR PRADESH,2002,RAPE,6898
68,UTTARAKHAND,2002,RAPE,226
69,WEST BENGAL,2002,RAPE,5923
70,ANDAMAN & NICOBAR ISLANDS,2003,RAPE,35
71,ANDHRA PRADESH,2003,RAPE,2888
72,ARUNACHAL PRADESH,2003,RAPE,340
73,ASSAM,2003,RAPE,2998
74,BIHAR,2003,RAPE,3965
75,CHANDIGARH,2003,RAPE,61
76,CHHATTISGARH,2003,RAPE,3985
77,DADRA & NAGAR HAVELI,2003,RAPE,10
78,DAMAN & DIU,2003,RAPE,3
79,DELHI,2003,RAPE,2057
80,GOA,2003,RAPE,54
81,GUJARAT,2003,RAPE,2172
82,HARYANA,2003,RAPE,859
83,HIMACHAL PRADESH,2003,RAPE,498
84,JAMMU & KASHMIR,2003,RAPE,755
85,JHARKHAND,2003,RAPE,2628
86,KARNATAKA,2003,RAPE,1451
87,KERALA,2003,RAPE,2862
88,LAKSHADWEEP,2003,RAPE,1
89,MADHYA PRADESH,2003,RAPE,9522
90,MAHARASHTRA,2003,RAPE,11177
91,MANIPUR,2003,RAPE,49
92,MEGHALAYA,2003,RAPE,268
93,MIZORAM,2003,RAPE,175
94,NAGALAND,2003,RAPE,67
95,ODISHA,2003,RAPE,3221
96,PUDUCHERRY,2003,RAPE,19
97,PUNJAB,2003,RAPE,502
98,RAJASTHAN,2003,RAPE,2885
99,SIKKIM,2003,RAPE,10
100,TAMIL NADU,2003,RAPE,1786
101,TRIPURA,2003,RAPE,256
102,UTTAR PRADESH,2003,RAPE,6122
103,UTTARAKHAND,2003,RAPE,245
104,WEST BENGAL,2003,RAPE,6271
105,ANDAMAN & NICOBAR ISLANDS,2004,RAPE,33
106,ANDHRA PRADESH,2004,RAPE,2875
107,ARUNACHAL PRADESH,2004,RAPE,366
108,ASSAM,2004,RAPE,3314
109,BIHAR,2004,RAPE,3980
110,CHANDIGARH,2004,RAPE,61
111,CHHATTISGARH,2004,RAPE,4178
112,DADRA & NAGAR HAVELI,2004,RAPE,12
113,DAMAN & DIU,2004,RAPE,6
114,DELHI,2004,RAPE,1972
115,GOA,2004,RAPE,68
116,GUJARAT,2004,RAPE,2246
117,HARYANA,2004,RAPE,833
118,HIMACHAL PRADESH,2004,RAPE,509
119,JAMMU & KASHMIR,2004,RAPE,839
120,JHARKHAND,2004,RAPE,2446
121,KARNATAKA,2004,RAPE,1432
122,KERALA,2004,RAPE,3018
123,LAKSHADWEEP,2004,RAPE,2
124,MADHYA PRADESH,2004,RAPE,9569
125,MAHARASHTRA,2004,RAPE,11225
126,MANIPUR,2004,RAPE,48
127,MEGHALAYA,2004,RAPE,288
128,MIZORAM,2004,RAPE,168
129,NAGALAND,2004,RAPE,86
130,ODISHA,2004,RAPE,3361
131,PUDUCHERRY,2004,RAPE,22
132,PUNJAB,2004,RAPE,515
133,RAJASTHAN,2004,RAPE,2690
134,SIKKIM,2004,RAPE,9
135,TAMIL NADU,2004,RAPE,1900
136,TRIPURA,2004,RAPE,338
137,UTTAR PRADESH,2004,RAPE,5943
138,UTTARAKHAND,2004,RAPE,260
139,WEST BENGAL,2004,RAPE,7008
