,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
698,Andaman & Nicobar Islands,2001,Actual Police Strength - Total,2792
699,Andhra Pradesh,2001,Actual Police Strength - Total,77846
700,Arunachal Pradesh,2001,Actual Police Strength - Total,5398
701,Assam,2001,Actual Police Strength - Total,53345
702,Bihar,2001,Actual Police Strength - Total,45404
703,Chandigarh,2001,Actual Police Strength - Total,4002
704,Chhattisgarh,2001,Actual Police Strength - Total,12212
705,Dadra & Nagar Haveli,2001,Actual Police Strength - Total,232
706,Daman & Diu,2001,Actual Police Strength - Total,235
707,Delhi,2001,Actual Police Strength - Total,56450
708,Goa,2001,Actual Police Strength - Total,3657
709,Gujarat,2001,Actual Police Strength - Total,60338
710,Haryana,2001,Actual Police Strength - Total,31807
711,Himachal Pradesh,2001,Actual Police Strength - Total,12130
712,Jammu & Kashmir,2001,Actual Police Strength - Total,59037
713,Karnataka,2001,Actual Police Strength - Total,50374
714,Kerala,2001,Actual Police Strength - Total,43512
715,Lakshadweep,2001,Actual Police Strength - Total,324
716,Madhya Pradesh,2001,Actual Police Strength - Total,97303
717,Maharashtra,2001,Actual Police Strength - Total,131461
718,Manipur,2001,Actual Police Strength - Total,14547
719,Meghalaya,2001,Actual Police Strength - Total,8444
720,Mizoram,2001,Actual Police Strength - Total,6376
721,Nagaland,2001,Actual Police Strength - Total,11583
722,Odisha,2001,Actual Police Strength - Total,34886
723,Puducherry,2001,Actual Police Strength - Total,1604
724,Punjab,2001,Actual Police Strength - Total,68242
725,Rajasthan,2001,Actual Police Strength - Total,63387
726,Sikkim,2001,Actual Police Strength - Total,4050
727,Tamil Nadu,2001,Actual Police Strength - Total,80245
728,Tripura,2001,Actual Police Strength - Total,14891
729,Uttar Pradesh,2001,Actual Police Strength - Total,156233
730,Uttarakhand,2001,Actual Police Strength - Total,12197
731,West Bengal,2001,Actual Police Strength - Total,83466
732,Andaman & Nicobar Islands,2002,Actual Police Strength - Total,2972
733,Andhra Pradesh,2002,Actual Police Strength - Total,76786
734,Arunachal Pradesh,2002,Actual Police Strength - Total,5720
735,Assam,2002,Actual Police Strength - Total,53314
736,Bihar,2002,Actual Police Strength - Total,59115
737,Chandigarh,2002,Actual Police Strength - Total,3958
738,Chhattisgarh,2002,Actual Police Strength - Total,12212
739,Dadra & Nagar Haveli,2002,Actual Police Strength - Total,226
740,Daman & Diu,2002,Actual Police Strength - Total,248
741,Delhi,2002,Actual Police Strength - Total,54783
742,Goa,2002,Actual Police Strength - Total,3799
743,Gujarat,2002,Actual Police Strength - Total,58795
744,Haryana,2002,Actual Police Strength - Total,31927
745,Himachal Pradesh,2002,Actual Police Strength - Total,11793
746,Jammu & Kashmir,2002,Actual Police Strength - Total,59037
747,Jharkhand,2002,Actual Police Strength - Total,10493
748,Karnataka,2002,Actual Police Strength - Total,52147
749,Kerala,2002,Actual Police Strength - Total,43137
750,Lakshadweep,2002,Actual Police Strength - Total,318
751,Madhya Pradesh,2002,Actual Police Strength - Total,61511
752,Maharashtra,2002,Actual Police Strength - Total,147448
753,Manipur,2002,Actual Police Strength - Total,14097
754,Meghalaya,2002,Actual Police Strength - Total,9299
755,Mizoram,2002,Actual Police Strength - Total,3877
756,Nagaland,2002,Actual Police Strength - Total,11768
757,Odisha,2002,Actual Police Strength - Total,35969
758,Puducherry,2002,Actual Police Strength - Total,2142
